Date,Day,Time,Opponent,Home/Away?,Location,Umpire,
2024-04-17 00:00:00,Wednesday,17:30:00,Warren Park All-Stars,Home,Welles Park #2,Ump Needed,8u
2024-04-24 00:00:00,Wednesday,17:30:00,Edgebrook Thunder Two,Home,Welles Park #2,Ump Needed,8u
2024-05-01 00:00:00,Wednesday,17:30:00,Des Plaines Warriors,Home,Welles Park #2,Ump Needed,8u
2024-05-05 00:00:00,Sunday,10:45:00,Morton Grove Muscle,Home,Winnemac Park Middle,Ump Needed,8u
2024-05-19 00:00:00,Sunday,10:45:00,Park Ridge Warriors Blue,Home,Welles Park #2,Ump Needed,8u
2024-05-22 00:00:00,Wednesday,17:30:00,Travel Lite Thunder,Home,Welles Park #2,Ump Needed,8u
