date,day,time,opponent,home,location,Unnamed: 6
2024-04-17,Wednesday,17:30:00,Warren Park All-Stars,Home,Welles Park #2,Lucas Pieper
2024-04-24,Wednesday,17:30:00,Edgebrook Thunder Two,Home,Winnemac Park West,Ump Needed
2024-05-01,Wednesday,17:30:00,Des Plaines Warriors,Home,Welles Park #2,Ump Needed
2024-05-05,Sunday,10:45:00,Morton Grove Muscle,Home,Welles Park #2,Ump Needed
2024-05-19,Sunday,10:45:00,Park Ridge Warriors Blue,Home,Winnemac Park Middle,Ump Needed
2024-05-22,Wednesday,17:30:00,Travel Lite Thunder,Home,Welles Park #2,Ump Needed
2024-04-24,Wednesday,17:30:00,Chicago Heat- Burke,Home,Welles Park #2,Ump Needed
2024-04-28,Sunday,08:30:00,Windy City - Niz,Home,Welles Park #2,Chris Hartman
